game_id,week,date,home_team,away_team,neutral_site,market_spread
401774270,10,2025-11-02,Chapman,Pomona Pitzer,0,
401760403,10,2025-11-02,San José State,Hawai'i,0,
401762852,11,2025-11-05,Ohio,Miami (OH),0,
401762851,11,2025-11-05,Akron,Massachusetts,0,
401762854,11,2025-11-05,Toledo,Northern Illinois,0,
401762853,11,2025-11-05,Ball State,Kent State,0,
401761644,11,2025-11-07,App State,Georgia Southern,0,
401762500,11,2025-11-07,South Florida,UTSA,0,
401756946,11,2025-11-07,UCF,Houston,0,
401767706,11,2025-11-08,Columbia,Harvard,0,
401762501,11,2025-11-08,Memphis,Tulane,0,
401752896,11,2025-11-08,USC,Northwestern,0,
401752760,11,2025-11-08,Kentucky,Florida,0,
401752764,11,2025-11-08,Vanderbilt,Auburn,0,
401760407,11,2025-11-08,Colorado State,UNLV,0,
401760406,11,2025-11-08,San José State,Air Force,0,
401756944,11,2025-11-08,TCU,Iowa State,0,
401756943,11,2025-11-08,Arizona,Kansas,0,
401773543,11,2025-11-08,Angelo State,Western Oregon,0,
401777272,11,2025-11-08,Case Western Reserve,Grove City College,0,
401762502,11,2025-11-08,Rice,UAB,0,
401762855,11,2025-11-08,Eastern Michigan,Bowling Green,0,
401767755,11,2025-11-08,Long Island University,Duquesne,0,
401752898,11,2025-11-08,Iowa,Oregon,0,
401774456,11,2025-11-08,McMurry,Hendrix College,0,
401752899,11,2025-11-08,Wisconsin,Washington,0,
401752897,11,2025-11-08,Purdue,Ohio State,0,
401752895,11,2025-11-08,UCLA,Nebraska,0,
401752894,11,2025-11-08,Rutgers,Maryland,0,
401767542,11,2025-11-08,South Dakota,South Dakota State,0,
401756945,11,2025-11-08,Texas Tech,BYU,0,
401762505,11,2025-11-08,Florida Atlantic,Tulsa,0,
401767769,11,2025-11-08,St. Francis (PA),Mercyhurst,0,
401777297,11,2025-11-08,CENTENARY,Austin,1,
401752893,11,2025-11-08,Penn State,Indiana,0,16.0
401756947,11,2025-11-08,West Virginia,Colorado,0,
401754584,11,2025-11-08,Boston College,SMU,0,
401761646,11,2025-11-08,Marshall,James Madison,0,
401761645,11,2025-11-08,Coastal Carolina,Georgia State,0,
401761648,11,2025-11-08,Louisiana,Texas State,0,
401777974,11,2025-11-08,American International,Pace,0,
401762504,11,2025-11-08,East Carolina,Charlotte,0,
401752763,11,2025-11-08,Missouri,Texas A&M,0,
401773665,11,2025-11-08,Concord University,Fairmont State,0,
401774307,11,2025-11-08,Nichols College,Husson,0,
401761647,11,2025-11-08,Arkansas State,Southern Miss,0,
401773689,11,2025-11-08,Glenville State,Wheeling,0,
401752759,11,2025-11-08,Alabama,LSU,0,5.75
401754587,11,2025-11-08,Miami,Syracuse,0,
401754588,11,2025-11-08,North Carolina,Stanford,0,
401754589,11,2025-11-08,Virginia,Wake Forest,0,
401754586,11,2025-11-08,Clemson,Florida State,0,16.75
401767392,11,2025-11-08,Grambling,Bethune-Cookman,0,
401754585,11,2025-11-08,Louisville,California,0,
401774259,11,2025-11-08,Redlands,Claremont-Mudd-Scripps College,0,
401766736,11,2025-11-08,Amherst,Williams,0,
401752762,11,2025-11-08,Mississippi State,Georgia,0,
401767747,11,2025-11-08,Central Connecticut,Stonehill,0,
401767316,11,2025-11-08,Stony Brook,North Carolina A&T,0,
401774154,11,2025-11-08,Norwich,Salve Regina,0,
401762503,11,2025-11-08,Army,Temple,0,
401774097,11,2025-11-08,Susquehanna,Wilkes,0,
401774145,11,2025-11-08,Western Connecticut St,Catholic,0,
401767731,11,2025-11-08,Lehigh,Holy Cross,0,
401773508,11,2025-11-08,Thomas More College,Ohio Dominican,1,
401773832,11,2025-11-08,Edinboro University,Slippery Rock,0,
401773825,11,2025-11-08,Clarion,Indiana-Pennsylvania,0,
401773817,11,2025-11-08,Gannon,PennWest California,0,
401776982,11,2025-11-08,Curry College,Biddeford,0,
401783909,11,2025-11-08,Springfield,Coast Guard,0,
401783365,11,2025-11-08,Merchant Marine Academy,Worcester Polytechnic Institute,0,
401773714,11,2025-11-08,Bentley,Assumption,0,
401774089,11,2025-11-08,Juniata College,Moravian,0,
401767676,11,2025-11-08,Brown,Yale,0,
401767262,11,2025-11-08,Monmouth,New Hampshire,0,
401777133,11,2025-11-08,Oberlin,Wabash College,0,
401773513,11,2025-11-08,Northwood (MI),Tiffin,0,
401773249,11,2025-11-08,Walsh,Hillsdale,0,
401773502,11,2025-11-08,Lake Erie,Kentucky Wesleyan,0,
401766734,11,2025-11-08,Wesleyan University (CT),Trinity (CT),0,
401766735,11,2025-11-08,Bates,Hamilton,0,
401783337,11,2025-11-08,Albright,Stevenson,0,
401783352,11,2025-11-08,Eastern University,FDU-Florham,1,
401774119,11,2025-11-08,University of Rochester (NY),Union (NY),0,
401773311,11,2025-11-08,Hilbert College,Hobart College,1,
401767766,11,2025-11-08,Robert Morris,Wagner,0,
401777009,11,2025-11-08,Plymouth State,Fitchburg State,0,
401786379,11,2025-11-08,UMass Dartmouth,Westfield State,0,
401786485,11,2025-11-08,Mass Maritime,Worcester St,0,
401776785,11,2025-11-08,Olivet College,Albion,0,
401773460,11,2025-11-08,Davenport,Northern Michigan,0,
401774049,11,2025-11-08,Cortland,Brockport,0,
401767535,11,2025-11-08,Chattanooga,Furman,0,
401767662,11,2025-11-08,Sacred Heart,Virginia University Of Lynchburg,0,
401773294,11,2025-11-08,Framingham State,Dean College,0,
401776975,11,2025-11-08,Maine Maritime,Western New England,1,
401777773,11,2025-11-08,New England College,Endicott College,1,
401774225,11,2025-11-08,North Carolina Wesleyan,Greensboro College,0,
401774080,11,2025-11-08,Johns Hopkins University,McDaniel College,0,
401774070,11,2025-11-08,Carnegie Mellon,Franklin & Marshall,0,
401769849,11,2025-11-08,Lafayette,Colgate,0,
401766733,11,2025-11-08,Middlebury,Tufts,0,
401777598,11,2025-11-08,Lagrange College,Belhaven,0,
401757299,11,2025-11-08,Liberty,Missouri State,0,
401774216,11,2025-11-08,Huntingdon College (AL),Southern Virginia,0,
401777100,11,2025-11-08,John Carroll University,Ohio Wesleyan,0,
401773214,11,2025-11-08,Ashland,Findlay,0,
401773968,11,2025-11-08,Mars Hill,UVA Wise,0,
401774110,11,2025-11-08,Rensselaer,Ithaca College,0,
401774233,11,2025-11-08,Methodist,Brevard College,0,
401777093,11,2025-11-08,Westminster (PA),Hiram College,0,
401777076,11,2025-11-08,Kenyon,Denison University,0,
401774318,11,2025-11-08,William Paterson,Kean,0,
401777280,11,2025-11-08,Geneva,Washington & Jefferson,0,
401774043,11,2025-11-08,SUNY Morrisville,St John Fisher University,0,
401774060,11,2025-11-08,Utica,Hartwick,0,
401773178,11,2025-11-08,Luther,Dubuque,0,
401773683,11,2025-11-08,Frostburg State,West Virginia State,0,
401773655,11,2025-11-08,University Of Charleston (WV),West Liberty,0,
401783820,11,2025-11-08,Rhodes College,Southwestern University,0,
401774356,11,2025-11-08,Carthage,Augustana (IL),0,
401774383,11,2025-11-08,Wheaton,Millikin,0,
401774388,11,2025-11-08,Elmhurst,North Central College,0,
401774390,11,2025-11-08,Washington University (St. Louis),North Park,0,
401776798,11,2025-11-08,Hope College,Calvin University,0,
401774138,11,2025-11-08,Rowan,Castleton,0,
401776749,11,2025-11-08,St. Olaf,Hamline University,0,
401773740,11,2025-11-08,Minnesota Duluth,Bemidji State,0,
401776734,11,2025-11-08,Augsburg,Gustavus Adolphus,0,
401776742,11,2025-11-08,Saint John's (MN),St. Scholastica,0,
401773121,11,2025-11-08,Chowan,Ferrum,0,
401777999,11,2025-11-08,Gettysburg,Muhlenberg,0,
401783355,11,2025-11-08,Widener,Kings College (PA),0,
401773274,11,2025-11-08,Alfred State,Alfred University,0,
401766727,11,2025-11-08,Knox College,Lake Forest College,0,
401777000,11,2025-11-08,Misericordia,Delaware Valley,0,
401783901,11,2025-11-08,Thiel,Bethany (WV),0,
401786375,11,2025-11-08,Buffalo State,St. Lawrence,0,
401752761,11,2025-11-08,Ole Miss,The Citadel,0,
401774364,11,2025-11-08,Illinois Wesleyan,Carroll University (WI),0,
401767199,11,2025-11-08,Eastern Illinois,Tennessee Tech,0,
401767443,11,2025-11-08,Indiana State,Illinois State,0,
401773414,11,2025-11-08,Lincoln (MO),Missouri S&T,0,
401774243,11,2025-11-08,Berry College,Maryville College (TN),0,
401767624,11,2025-11-08,Drake,St. Thomas (MN),0,
401777234,11,2025-11-08,Hampden-Sydney,Bridgewater (VA),0,
401777541,11,2025-11-08,Elizabeth City State,Bluefield State,0,
401773071,11,2025-11-08,Virginia Union,Virginia St,0,
401773056,11,2025-11-08,Lincoln (PA),Bowie State,0,
401773103,11,2025-11-08,Emory & Henry College,Shaw,0,
401773085,11,2025-11-08,Fayetteville State,Winston-Salem,0,
401773092,11,2025-11-08,Johnson C Smith,Livingstone,0,
401773421,11,2025-11-08,Northeastern State,McKendree,0,
401773942,11,2025-11-08,Newberry,Carson-Newman College,0,
401767599,11,2025-11-08,Morehead State,Butler,0,
401767646,11,2025-11-08,Valparaiso,San Diego,0,
401767632,11,2025-11-08,Marist,Stetson,0,
401777044,11,2025-11-08,Rockford,Wisconsin-Lutheran,0,
401773870,11,2025-11-08,Shippensburg,West Chester,0,
401777986,11,2025-11-08,Post University,St. Anselm,1,
401773855,11,2025-11-08,Lock Haven University,Shepherd,0,
401777615,11,2025-11-08,Greenville,Northwestern (MN),0,
401777310,11,2025-11-08,Minnesota Morris,Westminster College (MO),0,
401777993,11,2025-11-08,Dickinson (PA),Ursinus,0,
401773723,11,2025-11-08,Franklin Pierce,Southern Connecticut State,1,
401776792,11,2025-11-08,Alma,Kalamazoo,0,
401776991,11,2025-11-08,Lebanon Valley,Reading,0,
401767669,11,2025-11-08,Fordham,Bucknell,0,
401804602,11,2025-11-08,SUNY Maritime,MIT,0,
401774128,11,2025-11-08,Adrian,Trine University,0,
401777253,11,2025-11-08,Washington and Lee,Roanoke College,0,
401767137,11,2025-11-08,UAlbany,Bryant,0,
401773749,11,2025-11-08,Minnesota State Moorhead,Jamestown College,0,
401777287,11,2025-11-08,Waynesburg,Saint Vincent,0,
401767703,11,2025-11-08,Dartmouth,Princeton,0,
401767724,11,2025-11-08,Georgetown,Richmond,0,
401767694,11,2025-11-08,Pennsylvania,Cornell,0,
401767186,11,2025-11-08,Hampton,Maine,0,
401777083,11,2025-11-08,Depauw,Wooster,0,
401773493,11,2025-11-08,Saginaw Valley State,Ferris State,0,
401767330,11,2025-11-08,Towson,Villanova,0,
401777196,11,2025-11-08,Heidelberg,Wilmington (OH),0,
401767206,11,2025-11-08,Gardner-Webb,Southeast Missouri State,0,
401767396,11,2025-11-08,South Carolina State,Howard,0,
401767590,11,2025-11-08,VMI,Wofford,0,
401774405,11,2025-11-08,Franklin,Bluffton,0,
401774426,11,2025-11-08,Mount St. Joseph,Manchester,0,
401777181,11,2025-11-08,Ohio Northern,Baldwin Wallace,0,
401777205,11,2025-11-08,Marietta,University of Mount Union,0,
401777189,11,2025-11-08,Capital,Muskingum University,0,
401774420,11,2025-11-08,Hanover College,Otterbein,0,
401773979,11,2025-11-08,Fort Valley State,Albany State GA,1,
401773965,11,2025-11-08,Greeneville,Wingate,0,
401774180,11,2025-11-08,Wisconsin-Oshkosh,Wisconsin-Stevens Pt,0,
401767480,11,2025-11-08,Northwestern State,Incarnate Word,0,
401773898,11,2025-11-08,Colorado School Of Mines,CSU Pueblo,0,
401773468,11,2025-11-08,Grand Valley State University,Michigan Tech,0,
401773487,11,2025-11-08,Roosevelt,Wayne State (MI),1,
401773359,11,2025-11-08,Henderson State,East Central (OK),0,
401773404,11,2025-11-08,Southwest Baptist,Indianapolis,0,
401767548,11,2025-11-08,Youngstown State,Southern Illinois,0,
401773436,11,2025-11-08,Upper Iowa University,Quincy,0,
401774437,11,2025-11-08,Rose-Hulman,Anderson (IN),0,
401773792,11,2025-11-08,Sioux Falls,Wayne State (NE),0,
401767507,11,2025-11-08,North Dakota,North Dakota State,0,
401773878,11,2025-11-08,Adams State,Black Hills State,0,
401766728,11,2025-11-08,Monmouth (IL),Ripon,0,
401773562,11,2025-11-08,Midwestern State,West Texas A&M,0,
401773611,11,2025-11-08,Washburn,Emporia State University,0,
401773602,11,2025-11-08,Central Oklahoma,Missouri Southern State,0,
401773645,11,2025-11-08,Central Missouri,Pittsburg St,0,
401766729,11,2025-11-08,Grinnell,Lawrence University,0,
401766731,11,2025-11-08,Cornell College (IA),Illinois College,0,
401777017,11,2025-11-08,Aurora,St. Norbert,0,
401776773,11,2025-11-08,Bethel (MN),Carleton,0,
401776760,11,2025-11-08,Macalester,Concordia Moorhead,0,
401767409,11,2025-11-08,North Carolina Central,Norfolk State,0,
401773264,11,2025-11-08,East Texas Baptist University,Howard Payne,0,
401773256,11,2025-11-08,Mary Hardin-Baylor,Hardin-Simmons,0,
401773171,11,2025-11-08,Coe College,Loras College,0,
401774173,11,2025-11-08,Wisconsin-River Falls,Wisconsin-Lacrosse,0,
401773042,11,2025-11-08,Simpson College (IA),Central College,0,
401774166,11,2025-11-08,Wisconsin-Whitewater,Wisconsin-Eau Claire,0,
401777555,11,2025-11-08,University of Mary,Winona State,0,
401773780,11,2025-11-08,Southwest Minnesota State,Concordia University St Paul,0,
401767146,11,2025-11-08,Campbell,William & Mary,0,
401767177,11,2025-11-08,Elon,Rhode Island,0,
401777038,11,2025-11-08,Eureka College,Lakeland,0,
401766730,11,2025-11-08,Beloit,Chicago,0,
401773163,11,2025-11-08,Buena Vista,Nebraska Wesleyan,0,
401773808,11,2025-11-08,Bloomsburg,Kutztown University,0,
401777026,11,2025-11-08,Benedictine University,Concordia University Chicago,0,
401767214,11,2025-11-08,Western Illinois,Lindenwood,0,
401773773,11,2025-11-08,Augustana University (SD),Minnesota State Mankato,0,
401773986,11,2025-11-08,Allen,Edward Waters,0,
401777607,11,2025-11-08,Crown College,Martin Luther,0,
401774279,11,2025-11-08,LYONCOLL,Texas Lutheran,1,
401767500,11,2025-11-08,Northern Iowa,Murray State,0,
401767229,11,2025-11-08,UT Martin,Tennessee State,0,
401774466,11,2025-11-08,Trinity University TX,Millsaps,0,
401774285,11,2025-11-08,Sewanee,Centre College Kentucky,0,
401773632,11,2025-11-08,Northwest Missouri St,Missouri Western,0,
401767578,11,2025-11-08,Western Carolina,Mercer,0,
401774026,11,2025-11-08,Miles College,Tuskegee,0,
401774021,11,2025-11-08,Lane College,Kentucky State,0,
401777225,11,2025-11-08,Guilford College,Averett,0,
401767245,11,2025-11-08,Abilene Christian,Utah Tech,0,
401773340,11,2025-11-08,Oklahoma Baptist,Arkansas Tech,0,
401773350,11,2025-11-08,Northwestern Oklahoma State,Arkansas-Monticello,0,
401767110,11,2025-11-08,Montana State,Weber State,0,
401773368,11,2025-11-08,Southern Nazarene,Harding University,0,
401773389,11,2025-11-08,Southwestern Oklahoma State,Ouachita Baptist,0,
401773392,11,2025-11-08,Southern Arkansas,Southeastern Oklahoma State,0,
401767365,11,2025-11-08,Alabama State,Texas Southern,0,
401767069,11,2025-11-08,Montana,Eastern Washington,0,
401767356,11,2025-11-08,Alabama A&M,Prairie View A&M,0,
401767474,11,2025-11-08,Houston Christian,Stephen F. Austin,0,
401773999,11,2025-11-08,Clark Atlanta,Morehouse College,0,
401773993,11,2025-11-08,Savannah St,Benedict College,0,
401767424,11,2025-11-08,Mississippi Valley State,Jackson State,0,
401774187,11,2025-11-08,Wisconsin-Platteville,Wisconsin-Stout,0,
401767386,11,2025-11-08,Arkansas-Pine Bluff,Florida A&M,0,
401757295,11,2025-11-08,Delaware,Louisiana Tech,0,
401757296,11,2025-11-08,Middle Tennessee,Florida International,0,
401773892,11,2025-11-08,Chadron St,Western Colorado,0,
401773905,11,2025-11-08,New Mexico Highlands,Fort Lewis,0,
401767283,11,2025-11-08,Eastern Kentucky,Southern Utah,0,
401773757,11,2025-11-08,Northern State,Minot State,0,
401757297,11,2025-11-08,UTEP,Jacksonville State,0,
401754590,11,2025-11-08,UConn,Duke,0,
401767347,11,2025-11-08,Morgan State,Delaware State,0,
401767562,11,2025-11-08,Samford,East Tennessee State,0,
401783279,11,2025-11-08,New Haven,Merrimack,0,
401773284,11,2025-11-08,Bridgewater State,Anna Maria College,0,
401777151,11,2025-11-08,Puget Sound,Linfield College,0,
401767487,11,2025-11-08,Lamar,SE Louisiana,0,
401767289,11,2025-11-08,North Alabama,West Georgia,0,
401777174,11,2025-11-08,Willamette,Whitworth,0,
401757298,11,2025-11-08,New Mexico State,Kennesaw State,0,
401767254,11,2025-11-08,Austin Peay,Central Arkansas,0,
401777165,11,2025-11-08,Lewis & Clark College,Pacific Lutheran,0,
401774271,11,2025-11-08,La Verne,Chapman,0,
401773447,11,2025-11-08,Truman State,William Jewell,0,
401773519,11,2025-11-08,Valdosta State,Delta State,0,
401767376,11,2025-11-08,Alcorn State,Southern,0,
401773913,11,2025-11-08,Colorado Mesa,South Dakota Mines,0,
401777145,11,2025-11-08,NEWBERG,Pacific (OR),0,
401774325,11,2025-11-08,Montclair State,College Of New Jersey,0,
401767465,11,2025-11-08,East Texas A&M,McNeese,0,
401766732,11,2025-11-08,Colby College,Bowdoin,0,
401767129,11,2025-11-08,Portland State,Sacramento State,0,
401767609,11,2025-11-08,Davidson,Presbyterian,0,
401767518,11,2025-11-08,UT Rio Grande Valley,Nicholls,0,
401773925,11,2025-11-08,Catawba,Anderson (Sc),0,
401777247,11,2025-11-08,Shenandoah,Gallaudet,0,
401774312,11,2025-11-08,Christopher Newport,Salisbury,0,
401767117,11,2025-11-08,Northern Arizona,Northern Colorado,0,
401773112,11,2025-11-08,Wilson,ERSKINE,0,
401767077,11,2025-11-08,Idaho State,Cal Poly,0,
401773859,11,2025-11-08,East Stroudsburg University,Millersville,0,
401767095,11,2025-11-09,Idaho,UC Davis,0,
401773140,11,2025-11-09,Shorter,North Greenville,0,
401760409,11,2025-11-09,Utah State,Nevada,0,
401757166,11,2025-11-09,Notre Dame,Navy,0,
401773553,11,2025-11-09,UT Permian Basin,Eastern New Mexico,0,
401773571,11,2025-11-09,Texas A&M-Kingsville,Western New Mexico,0,
401773591,11,2025-11-09,Sul Ross State,Central Washington,0,
401783817,11,2025-11-09,Pomona Pitzer,California Lutheran University,0,
401752944,11,2025-11-09,Oregon State,Sam Houston,0,
401760408,11,2025-11-09,Hawai'i,San Diego State,0,
401762856,12,2025-11-12,Akron,Kent State,0,
401762857,12,2025-11-12,Western Michigan,Ohio,0,
401762858,12,2025-11-13,Central Michigan,Buffalo,0,
401762860,12,2025-11-13,Miami (OH),Toledo,0,
401762859,12,2025-11-13,Massachusetts,Northern Illinois,0,
401761649,12,2025-11-14,Old Dominion,Troy,0,
401774467,12,2025-11-14,Millsaps,Sewanee,0,
401767414,12,2025-11-14,North Carolina Central,South Carolina State,0,
401774139,12,2025-11-14,Salisbury,Castleton,0,
401774313,12,2025-11-15,College Of New Jersey,Christopher Newport,0,
401754591,12,2025-11-15,Louisville,Clemson,0,-6.25
401752904,12,2025-11-15,Oregon,Minnesota,0,
401754594,12,2025-11-15,Florida State,Virginia Tech,0,
401756950,12,2025-11-15,BYU,TCU,0,
401777273,12,2025-11-15,Case Western Reserve,Geneva,0,
401756948,12,2025-11-15,Arizona State,West Virginia,0,
401752772,12,2025-11-15,Texas A&M,South Carolina,0,
401767519,12,2025-11-15,Nicholls,Northwestern State,0,
401774226,12,2025-11-15,Brevard College,North Carolina Wesleyan,0,
401752907,12,2025-11-15,USC,Iowa,0,
401754593,12,2025-11-15,Duke,Virginia,0,
401752901,12,2025-11-15,Indiana,Wisconsin,0,
401752769,12,2025-11-15,Ole Miss,Florida,0,
401767775,12,2025-11-15,Wagner,Stonehill,0,
401752768,12,2025-11-15,LSU,Arkansas,0,
401760412,12,2025-11-15,Fresno State,Wyoming,0,
401752945,12,2025-11-15,Tulsa,Oregon State,0,
401761651,12,2025-11-15,Georgia State,Marshall,0,
401761650,12,2025-11-15,Georgia Southern,Coastal Carolina,0,
401761652,12,2025-11-15,James Madison,App State,0,
401760411,12,2025-11-15,New Mexico,Colorado State,0,
401754596,12,2025-11-15,Wake Forest,North Carolina,0,
401761653,12,2025-11-15,UL Monroe,South Alabama,0,
401754595,12,2025-11-15,Miami,NC State,0,
401767103,12,2025-11-15,Portland State,Montana,0,
401754592,12,2025-11-15,Boston College,Georgia Tech,0,
401761654,12,2025-11-15,Southern Miss,Texas State,0,
401767096,12,2025-11-15,Sacramento State,Idaho,0,
401773666,12,2025-11-15,Ferrum,Concord University,0,
401754597,12,2025-11-15,Pittsburgh,Notre Dame,0,
401752770,12,2025-11-15,Missouri,Mississippi State,0,
401756953,12,2025-11-15,Texas Tech,UCF,0,
401767760,12,2025-11-15,St. Francis (PA),Long Island University,0,
401752766,12,2025-11-15,Georgia,Texas,0,2.5
401752903,12,2025-11-15,Michigan State,Penn State,0,
401752765,12,2025-11-15,Alabama,Oklahoma,0,12.5
401762508,12,2025-11-15,East Carolina,Memphis,0,
401752905,12,2025-11-15,Northwestern,Michigan,1,
401762509,12,2025-11-15,Tulane,Florida Atlantic,0,
401767643,12,2025-11-15,St. Thomas (MN),Presbyterian,0,
401752906,12,2025-11-15,Illinois,Maryland,0,
401752900,12,2025-11-15,Ohio State,UCLA,0,
401767366,12,2025-11-15,Mississippi Valley State,Alabama State,0,
