week,date,home_team,away_team,home_conf,away_conf,neutral_site,model_spread_home,market_spread_home,edge_points
11,2025-11-08,Eastern Michigan,Bowling Green,Mid-American,Mid-American,0,3.2,,
11,2025-11-08,Long Island University,Duquesne,,,0,2.0,,
11,2025-11-08,Iowa,Oregon,Big Ten,Big Ten,0,-4.44,,
11,2025-11-08,McMurry,Hendrix College,,,0,2.0,,
11,2025-11-08,Wisconsin,Washington,Big Ten,Big Ten,0,-0.02,,
11,2025-11-08,Purdue,Ohio State,Big Ten,Big Ten,0,-7.79,,
11,2025-11-08,UCLA,Nebraska,Big Ten,Big Ten,0,-0.17,,
11,2025-11-08,Rutgers,Maryland,Big Ten,Big Ten,0,8.47,,
11,2025-11-08,South Dakota,South Dakota State,,,0,2.0,,
11,2025-11-08,Texas Tech,BYU,Big 12,Big 12,0,4.83,,
11,2025-11-08,Florida Atlantic,Tulsa,American Athletic,American Athletic,0,-5.56,,
11,2025-11-08,St. Francis (PA),Mercyhurst,,,0,2.0,,
11,2025-11-08,CENTENARY,Austin,,,1,0.0,,
11,2025-11-08,Penn State,Indiana,Big Ten,Big Ten,0,16.61,,
11,2025-11-08,West Virginia,Colorado,Big 12,Big 12,0,3.26,,
11,2025-11-08,Boston College,SMU,ACC,ACC,0,-1.77,,
11,2025-11-08,Marshall,James Madison,Sun Belt,Sun Belt,0,7.36,,
11,2025-11-08,Coastal Carolina,Georgia State,Sun Belt,Sun Belt,0,3.98,,
11,2025-11-08,Louisiana,Texas State,Sun Belt,Sun Belt,0,-5.85,,
11,2025-11-08,American International,Pace,,,0,2.0,,
11,2025-11-08,East Carolina,Charlotte,American Athletic,American Athletic,0,7.35,,
11,2025-11-08,Missouri,Texas A&M,SEC,SEC,0,-8.24,,
11,2025-11-08,Concord University,Fairmont State,,,0,2.0,,
11,2025-11-08,Nichols College,Husson,,,0,2.0,,
11,2025-11-08,Arkansas State,Southern Miss,Sun Belt,Sun Belt,0,7.64,,
11,2025-11-08,Glenville State,Wheeling,,,0,2.0,,
11,2025-11-08,Alabama,LSU,SEC,SEC,0,-3.36,,
11,2025-11-08,Miami,Syracuse,ACC,ACC,0,5.39,,
11,2025-11-08,North Carolina,Stanford,ACC,ACC,0,1.4,,
11,2025-11-08,Virginia,Wake Forest,ACC,ACC,0,4.24,,
11,2025-11-08,Clemson,Florida State,ACC,ACC,0,16.21,,
11,2025-11-08,Grambling,Bethune-Cookman,,,0,2.0,,
11,2025-11-08,Louisville,California,ACC,ACC,0,9.27,,
11,2025-11-08,Redlands,Claremont-Mudd-Scripps College,,,0,2.0,,
11,2025-11-08,Amherst,Williams,,,0,2.0,,
11,2025-11-08,Mississippi State,Georgia,SEC,SEC,0,-3.55,,
11,2025-11-08,Central Connecticut,Stonehill,,,0,2.0,,
11,2025-11-08,Stony Brook,North Carolina A&T,,,0,2.0,,
11,2025-11-08,Norwich,Salve Regina,,,0,2.0,,
11,2025-11-08,Army,Temple,American Athletic,American Athletic,0,-14.54,,
11,2025-11-08,Susquehanna,Wilkes,,,0,2.0,,
11,2025-11-08,Western Connecticut St,Catholic,,,0,2.0,,
11,2025-11-08,Lehigh,Holy Cross,,,0,2.0,,
11,2025-11-08,Thomas More College,Ohio Dominican,,,1,0.0,,
11,2025-11-08,Edinboro University,Slippery Rock,,,0,2.0,,
11,2025-11-08,Clarion,Indiana-Pennsylvania,,,0,2.0,,
11,2025-11-08,Gannon,PennWest California,,,0,2.0,,
11,2025-11-08,Curry College,Biddeford,,,0,2.0,,
11,2025-11-08,Springfield,Coast Guard,,,0,2.0,,
11,2025-11-08,Merchant Marine Academy,Worcester Polytechnic Institute,,,0,2.0,,
11,2025-11-08,Bentley,Assumption,,,0,2.0,,
11,2025-11-08,Juniata College,Moravian,,,0,2.0,,
11,2025-11-08,Brown,Yale,,,0,2.0,,
11,2025-11-08,Monmouth,New Hampshire,,,0,2.0,,
11,2025-11-08,Oberlin,Wabash College,,,0,2.0,,
11,2025-11-08,Northwood (MI),Tiffin,,,0,2.0,,
11,2025-11-08,Walsh,Hillsdale,,,0,2.0,,
11,2025-11-08,Lake Erie,Kentucky Wesleyan,,,0,2.0,,
11,2025-11-08,Wesleyan University (CT),Trinity (CT),,,0,2.0,,
11,2025-11-08,Bates,Hamilton,,,0,2.0,,
11,2025-11-08,Albright,Stevenson,,,0,2.0,,
11,2025-11-08,Eastern University,FDU-Florham,,,1,0.0,,
11,2025-11-08,University of Rochester (NY),Union (NY),,,0,2.0,,
11,2025-11-08,Hilbert College,Hobart College,,,1,0.0,,
11,2025-11-08,Robert Morris,Wagner,,,0,2.0,,
11,2025-11-08,Plymouth State,Fitchburg State,,,0,2.0,,
11,2025-11-08,UMass Dartmouth,Westfield State,,,0,2.0,,
11,2025-11-08,Mass Maritime,Worcester St,,,0,2.0,,
11,2025-11-08,Olivet College,Albion,,,0,2.0,,
11,2025-11-08,Davenport,Northern Michigan,,,0,2.0,,
11,2025-11-08,Cortland,Brockport,,,0,2.0,,
11,2025-11-08,Chattanooga,Furman,,,0,2.0,,
11,2025-11-08,Sacred Heart,Virginia University Of Lynchburg,,,0,2.0,,
11,2025-11-08,Framingham State,Dean College,,,0,2.0,,
11,2025-11-08,Maine Maritime,Western New England,,,1,0.0,,
11,2025-11-08,New England College,Endicott College,,,1,0.0,,
11,2025-11-08,North Carolina Wesleyan,Greensboro College,,,0,2.0,,
11,2025-11-08,Johns Hopkins University,McDaniel College,,,0,2.0,,
11,2025-11-08,Carnegie Mellon,Franklin & Marshall,,,0,2.0,,
11,2025-11-08,Lafayette,Colgate,,,0,2.0,,
11,2025-11-08,Middlebury,Tufts,,,0,2.0,,
11,2025-11-08,Lagrange College,Belhaven,,,0,2.0,,
11,2025-11-08,Liberty,Missouri State,Conference USA,,0,2.84,,
11,2025-11-08,Huntingdon College (AL),Southern Virginia,,,0,2.0,,
11,2025-11-08,John Carroll University,Ohio Wesleyan,,,0,2.0,,
11,2025-11-08,Ashland,Findlay,,,0,2.0,,
11,2025-11-08,Mars Hill,UVA Wise,,,0,2.0,,
11,2025-11-08,Rensselaer,Ithaca College,,,0,2.0,,
11,2025-11-08,Methodist,Brevard College,,,0,2.0,,
11,2025-11-08,Westminster (PA),Hiram College,,,0,2.0,,
11,2025-11-08,Kenyon,Denison University,,,0,2.0,,
11,2025-11-08,William Paterson,Kean,,,0,2.0,,
11,2025-11-08,Geneva,Washington & Jefferson,,,0,2.0,,
11,2025-11-08,SUNY Morrisville,St John Fisher University,,,0,2.0,,
11,2025-11-08,Utica,Hartwick,,,0,2.0,,
11,2025-11-08,Luther,Dubuque,,,0,2.0,,
11,2025-11-08,Frostburg State,West Virginia State,,,0,2.0,,
11,2025-11-08,University Of Charleston (WV),West Liberty,,,0,2.0,,
11,2025-11-08,Rhodes College,Southwestern University,,,0,2.0,,
11,2025-11-08,Carthage,Augustana (IL),,,0,2.0,,
11,2025-11-08,Wheaton,Millikin,,,0,2.0,,
11,2025-11-08,Elmhurst,North Central College,,,0,2.0,,
11,2025-11-08,Washington University (St. Louis),North Park,,,0,2.0,,
11,2025-11-08,Hope College,Calvin University,,,0,2.0,,
11,2025-11-08,Rowan,Castleton,,,0,2.0,,
11,2025-11-08,St. Olaf,Hamline University,,,0,2.0,,
11,2025-11-08,Minnesota Duluth,Bemidji State,,,0,2.0,,
11,2025-11-08,Augsburg,Gustavus Adolphus,,,0,2.0,,
11,2025-11-08,Saint John's (MN),St. Scholastica,,,0,2.0,,
11,2025-11-08,Chowan,Ferrum,,,0,2.0,,
11,2025-11-08,Gettysburg,Muhlenberg,,,0,2.0,,
11,2025-11-08,Widener,Kings College (PA),,,0,2.0,,
11,2025-11-08,Alfred State,Alfred University,,,0,2.0,,
11,2025-11-08,Knox College,Lake Forest College,,,0,2.0,,
11,2025-11-08,Misericordia,Delaware Valley,,,0,2.0,,
11,2025-11-08,Thiel,Bethany (WV),,,0,2.0,,
11,2025-11-08,Buffalo State,St. Lawrence,,,0,2.0,,
11,2025-11-08,Ole Miss,The Citadel,SEC,,0,2.64,,
11,2025-11-08,Illinois Wesleyan,Carroll University (WI),,,0,2.0,,
11,2025-11-08,Eastern Illinois,Tennessee Tech,,,0,2.0,,
11,2025-11-08,Indiana State,Illinois State,,,0,2.0,,
11,2025-11-08,Lincoln (MO),Missouri S&T,,,0,2.0,,
11,2025-11-08,Berry College,Maryville College (TN),,,0,2.0,,
11,2025-11-08,Drake,St. Thomas (MN),,,0,2.0,,
11,2025-11-08,Hampden-Sydney,Bridgewater (VA),,,0,2.0,,
11,2025-11-08,Elizabeth City State,Bluefield State,,,0,2.0,,
11,2025-11-08,Virginia Union,Virginia St,,,0,2.0,,
11,2025-11-08,Lincoln (PA),Bowie State,,,0,2.0,,
11,2025-11-08,Emory & Henry College,Shaw,,,0,2.0,,
11,2025-11-08,Fayetteville State,Winston-Salem,,,0,2.0,,
11,2025-11-08,Johnson C Smith,Livingstone,,,0,2.0,,
11,2025-11-08,Northeastern State,McKendree,,,0,2.0,,
11,2025-11-08,Newberry,Carson-Newman College,,,0,2.0,,
11,2025-11-08,Morehead State,Butler,,,0,2.0,,
11,2025-11-08,Valparaiso,San Diego,,,0,2.0,,
11,2025-11-08,Marist,Stetson,,,0,2.0,,
11,2025-11-08,Rockford,Wisconsin-Lutheran,,,0,2.0,,
11,2025-11-08,Shippensburg,West Chester,,,0,2.0,,
11,2025-11-08,Post University,St. Anselm,,,1,0.0,,
11,2025-11-08,Lock Haven University,Shepherd,,,0,2.0,,
11,2025-11-08,Greenville,Northwestern (MN),,,0,2.0,,
11,2025-11-08,Minnesota Morris,Westminster College (MO),,,0,2.0,,
11,2025-11-08,Dickinson (PA),Ursinus,,,0,2.0,,
11,2025-11-08,Franklin Pierce,Southern Connecticut State,,,1,0.0,,
11,2025-11-08,Alma,Kalamazoo,,,0,2.0,,
11,2025-11-08,Lebanon Valley,Reading,,,0,2.0,,
11,2025-11-08,Fordham,Bucknell,,,0,2.0,,
11,2025-11-08,SUNY Maritime,MIT,,,0,2.0,,
11,2025-11-08,Adrian,Trine University,,,0,2.0,,
11,2025-11-08,Washington and Lee,Roanoke College,,,0,2.0,,
11,2025-11-08,UAlbany,Bryant,,,0,2.0,,
11,2025-11-08,Minnesota State Moorhead,Jamestown College,,,0,2.0,,
11,2025-11-08,Waynesburg,Saint Vincent,,,0,2.0,,
11,2025-11-08,Dartmouth,Princeton,,,0,2.0,,
11,2025-11-08,Georgetown,Richmond,,,0,2.0,,
11,2025-11-08,Pennsylvania,Cornell,,,0,2.0,,
11,2025-11-08,Hampton,Maine,,,0,2.0,,
11,2025-11-08,Depauw,Wooster,,,0,2.0,,
11,2025-11-08,Saginaw Valley State,Ferris State,,,0,2.0,,
11,2025-11-08,Towson,Villanova,,,0,2.0,,
11,2025-11-08,Heidelberg,Wilmington (OH),,,0,2.0,,
11,2025-11-08,Gardner-Webb,Southeast Missouri State,,,0,2.0,,
11,2025-11-08,South Carolina State,Howard,,,0,2.0,,
11,2025-11-08,VMI,Wofford,,,0,2.0,,
11,2025-11-08,Franklin,Bluffton,,,0,2.0,,
11,2025-11-08,Mount St. Joseph,Manchester,,,0,2.0,,
11,2025-11-08,Ohio Northern,Baldwin Wallace,,,0,2.0,,
11,2025-11-08,Marietta,University of Mount Union,,,0,2.0,,
11,2025-11-08,Capital,Muskingum University,,,0,2.0,,
11,2025-11-08,Hanover College,Otterbein,,,0,2.0,,
11,2025-11-08,Fort Valley State,Albany State GA,,,1,0.0,,
11,2025-11-08,Greeneville,Wingate,,,0,2.0,,
11,2025-11-08,Wisconsin-Oshkosh,Wisconsin-Stevens Pt,,,0,2.0,,
11,2025-11-08,Northwestern State,Incarnate Word,,,0,2.0,,
11,2025-11-08,Colorado School Of Mines,CSU Pueblo,,,0,2.0,,
11,2025-11-08,Grand Valley State University,Michigan Tech,,,0,2.0,,
11,2025-11-08,Roosevelt,Wayne State (MI),,,1,0.0,,
11,2025-11-08,Henderson State,East Central (OK),,,0,2.0,,
11,2025-11-08,Southwest Baptist,Indianapolis,,,0,2.0,,
11,2025-11-08,Youngstown State,Southern Illinois,,,0,2.0,,
11,2025-11-08,Upper Iowa University,Quincy,,,0,2.0,,
11,2025-11-08,Rose-Hulman,Anderson (IN),,,0,2.0,,
11,2025-11-08,Sioux Falls,Wayne State (NE),,,0,2.0,,
11,2025-11-08,North Dakota,North Dakota State,,,0,2.0,,
11,2025-11-08,Adams State,Black Hills State,,,0,2.0,,
11,2025-11-08,Monmouth (IL),Ripon,,,0,2.0,,
11,2025-11-08,Midwestern State,West Texas A&M,,,0,2.0,,
11,2025-11-08,Washburn,Emporia State University,,,0,2.0,,
11,2025-11-08,Central Oklahoma,Missouri Southern State,,,0,2.0,,
11,2025-11-08,Central Missouri,Pittsburg St,,,0,2.0,,
11,2025-11-08,Grinnell,Lawrence University,,,0,2.0,,
11,2025-11-08,Cornell College (IA),Illinois College,,,0,2.0,,
11,2025-11-08,Aurora,St. Norbert,,,0,2.0,,
11,2025-11-08,Bethel (MN),Carleton,,,0,2.0,,
11,2025-11-08,Macalester,Concordia Moorhead,,,0,2.0,,
11,2025-11-08,North Carolina Central,Norfolk State,,,0,2.0,,
11,2025-11-08,East Texas Baptist University,Howard Payne,,,0,2.0,,
11,2025-11-08,Mary Hardin-Baylor,Hardin-Simmons,,,0,2.0,,
11,2025-11-08,Coe College,Loras College,,,0,2.0,,
11,2025-11-08,Wisconsin-River Falls,Wisconsin-Lacrosse,,,0,2.0,,
11,2025-11-08,Simpson College (IA),Central College,,,0,2.0,,
11,2025-11-08,Wisconsin-Whitewater,Wisconsin-Eau Claire,,,0,2.0,,
11,2025-11-08,University of Mary,Winona State,,,0,2.0,,
11,2025-11-08,Southwest Minnesota State,Concordia University St Paul,,,0,2.0,,
11,2025-11-08,Campbell,William & Mary,,,0,2.0,,
11,2025-11-08,Elon,Rhode Island,,,0,2.0,,
11,2025-11-08,Eureka College,Lakeland,,,0,2.0,,
11,2025-11-08,Beloit,Chicago,,,0,2.0,,
11,2025-11-08,Buena Vista,Nebraska Wesleyan,,,0,2.0,,
11,2025-11-08,Bloomsburg,Kutztown University,,,0,2.0,,
11,2025-11-08,Benedictine University,Concordia University Chicago,,,0,2.0,,
11,2025-11-08,Western Illinois,Lindenwood,,,0,2.0,,
11,2025-11-08,Augustana University (SD),Minnesota State Mankato,,,0,2.0,,
11,2025-11-08,Allen,Edward Waters,,,0,2.0,,
11,2025-11-08,Crown College,Martin Luther,,,0,2.0,,
11,2025-11-08,LYONCOLL,Texas Lutheran,,,1,0.0,,
11,2025-11-08,Northern Iowa,Murray State,,,0,2.0,,
11,2025-11-08,UT Martin,Tennessee State,,,0,2.0,,
11,2025-11-08,Trinity University TX,Millsaps,,,0,2.0,,
11,2025-11-08,Sewanee,Centre College Kentucky,,,0,2.0,,
11,2025-11-08,Northwest Missouri St,Missouri Western,,,0,2.0,,
11,2025-11-08,Western Carolina,Mercer,,,0,2.0,,
11,2025-11-08,Miles College,Tuskegee,,,0,2.0,,
11,2025-11-08,Lane College,Kentucky State,,,0,2.0,,
11,2025-11-08,Guilford College,Averett,,,0,2.0,,
11,2025-11-08,Abilene Christian,Utah Tech,,,0,2.0,,
11,2025-11-08,Oklahoma Baptist,Arkansas Tech,,,0,2.0,,
11,2025-11-08,Northwestern Oklahoma State,Arkansas-Monticello,,,0,2.0,,
11,2025-11-08,Montana State,Weber State,,,0,2.0,,
11,2025-11-08,Southern Nazarene,Harding University,,,0,2.0,,
11,2025-11-08,Southwestern Oklahoma State,Ouachita Baptist,,,0,2.0,,
11,2025-11-08,Southern Arkansas,Southeastern Oklahoma State,,,0,2.0,,
11,2025-11-08,Alabama State,Texas Southern,,,0,2.0,,
11,2025-11-08,Montana,Eastern Washington,,,0,2.0,,
11,2025-11-08,Alabama A&M,Prairie View A&M,,,0,2.0,,
11,2025-11-08,Houston Christian,Stephen F. Austin,,,0,2.0,,
11,2025-11-08,Clark Atlanta,Morehouse College,,,0,2.0,,
11,2025-11-08,Savannah St,Benedict College,,,0,2.0,,
11,2025-11-08,Mississippi Valley State,Jackson State,,,0,2.0,,
11,2025-11-08,Wisconsin-Platteville,Wisconsin-Stout,,,0,2.0,,
11,2025-11-08,Arkansas-Pine Bluff,Florida A&M,,,0,2.0,,
11,2025-11-08,Delaware,Louisiana Tech,,Conference USA,0,11.81,,
11,2025-11-08,Middle Tennessee,Florida International,Conference USA,Conference USA,0,8.44,,
11,2025-11-08,Chadron St,Western Colorado,,,0,2.0,,
11,2025-11-08,New Mexico Highlands,Fort Lewis,,,0,2.0,,
11,2025-11-08,Eastern Kentucky,Southern Utah,,,0,2.0,,
11,2025-11-08,Northern State,Minot State,,,0,2.0,,
11,2025-11-08,UTEP,Jacksonville State,Conference USA,Conference USA,0,-6.38,,
11,2025-11-08,UConn,Duke,FBS Independents,ACC,0,4.55,,
11,2025-11-08,Morgan State,Delaware State,,,0,2.0,,
11,2025-11-08,Samford,East Tennessee State,,,0,2.0,,
11,2025-11-08,New Haven,Merrimack,,,0,2.0,,
11,2025-11-08,Bridgewater State,Anna Maria College,,,0,2.0,,
11,2025-11-08,Puget Sound,Linfield College,,,0,2.0,,
11,2025-11-08,Lamar,SE Louisiana,,,0,2.0,,
11,2025-11-08,North Alabama,West Georgia,,,0,2.0,,
11,2025-11-08,Willamette,Whitworth,,,0,2.0,,
11,2025-11-08,New Mexico State,Kennesaw State,Conference USA,Conference USA,0,3.66,,
11,2025-11-08,Austin Peay,Central Arkansas,,,0,2.0,,
11,2025-11-08,Lewis & Clark College,Pacific Lutheran,,,0,2.0,,
11,2025-11-08,La Verne,Chapman,,,0,2.0,,
11,2025-11-08,Truman State,William Jewell,,,0,2.0,,
11,2025-11-08,Valdosta State,Delta State,,,0,2.0,,
11,2025-11-08,Alcorn State,Southern,,,0,2.0,,
11,2025-11-08,Colorado Mesa,South Dakota Mines,,,0,2.0,,
11,2025-11-08,NEWBERG,Pacific (OR),,,0,2.0,,
11,2025-11-08,Montclair State,College Of New Jersey,,,0,2.0,,
11,2025-11-08,East Texas A&M,McNeese,,,0,2.0,,
11,2025-11-08,Colby College,Bowdoin,,,0,2.0,,
11,2025-11-08,Portland State,Sacramento State,,,0,2.0,,
11,2025-11-08,Davidson,Presbyterian,,,0,2.0,,
11,2025-11-08,UT Rio Grande Valley,Nicholls,,,0,2.0,,
11,2025-11-08,Catawba,Anderson (Sc),,,0,2.0,,
11,2025-11-08,Shenandoah,Gallaudet,,,0,2.0,,
11,2025-11-08,Christopher Newport,Salisbury,,,0,2.0,,
11,2025-11-08,Northern Arizona,Northern Colorado,,,0,2.0,,
11,2025-11-08,Wilson,ERSKINE,,,0,2.0,,
11,2025-11-08,Idaho State,Cal Poly,,,0,2.0,,
11,2025-11-08,East Stroudsburg University,Millersville,,,0,2.0,,
11,2025-11-09,Idaho,UC Davis,,,0,2.0,,
11,2025-11-09,Shorter,North Greenville,,,0,2.0,,
11,2025-11-09,Utah State,Nevada,Mountain West,Mountain West,0,1.66,,
11,2025-11-09,Notre Dame,Navy,FBS Independents,American Athletic,0,8.91,,
11,2025-11-09,UT Permian Basin,Eastern New Mexico,,,0,2.0,,
11,2025-11-09,Texas A&M-Kingsville,Western New Mexico,,,0,2.0,,
11,2025-11-09,Sul Ross State,Central Washington,,,0,2.0,,
11,2025-11-09,Pomona Pitzer,California Lutheran University,,,0,2.0,,
11,2025-11-09,Oregon State,Sam Houston,Pac-12,Conference USA,0,6.37,,
11,2025-11-09,Hawai'i,San Diego State,Mountain West,Mountain West,0,-2.28,,
12,2025-11-12,Akron,Kent State,Mid-American,Mid-American,0,8.37,,
12,2025-11-12,Western Michigan,Ohio,Mid-American,Mid-American,0,5.42,,
12,2025-11-13,Central Michigan,Buffalo,Mid-American,Mid-American,0,-3.55,,
12,2025-11-13,Miami (OH),Toledo,Mid-American,Mid-American,0,-0.79,,
12,2025-11-13,Massachusetts,Northern Illinois,FBS Independents,Mid-American,0,7.49,,
12,2025-11-14,Old Dominion,Troy,Sun Belt,Sun Belt,0,6.5,,
12,2025-11-14,Millsaps,Sewanee,,,0,2.0,,
12,2025-11-14,North Carolina Central,South Carolina State,,,0,2.0,,
12,2025-11-14,Salisbury,Castleton,,,0,2.0,,
12,2025-11-15,College Of New Jersey,Christopher Newport,,,0,2.0,,
12,2025-11-15,Louisville,Clemson,ACC,ACC,0,-5.45,,
12,2025-11-15,Oregon,Minnesota,Big Ten,Big Ten,0,4.09,,
12,2025-11-15,Florida State,Virginia Tech,ACC,ACC,0,-1.86,,
12,2025-11-15,BYU,TCU,Big 12,Big 12,0,-0.18,,
12,2025-11-15,Case Western Reserve,Geneva,,,0,2.0,,
12,2025-11-15,Arizona State,West Virginia,Big 12,Big 12,0,12.7,,
12,2025-11-15,Texas A&M,South Carolina,SEC,SEC,0,3.57,,
12,2025-11-15,Nicholls,Northwestern State,,,0,2.0,,
12,2025-11-15,Brevard College,North Carolina Wesleyan,,,0,2.0,,
12,2025-11-15,USC,Iowa,Big Ten,Big Ten,0,9.55,,
12,2025-11-15,Duke,Virginia,ACC,ACC,0,-1.29,,
12,2025-11-15,Indiana,Wisconsin,Big Ten,Big Ten,0,-0.73,,
12,2025-11-15,Ole Miss,Florida,SEC,SEC,0,-4.88,,
12,2025-11-15,Wagner,Stonehill,,,0,2.0,,
12,2025-11-15,LSU,Arkansas,SEC,SEC,0,13.07,,
12,2025-11-15,Fresno State,Wyoming,Mountain West,Mountain West,0,-2.45,,
12,2025-11-15,Tulsa,Oregon State,American Athletic,Pac-12,0,1.65,,
12,2025-11-15,Georgia State,Marshall,Sun Belt,Sun Belt,0,-2.0,,
12,2025-11-15,Georgia Southern,Coastal Carolina,Sun Belt,Sun Belt,0,5.41,,
12,2025-11-15,James Madison,App State,Sun Belt,Sun Belt,0,9.76,,
12,2025-11-15,New Mexico,Colorado State,Mountain West,Mountain West,0,-7.76,,
12,2025-11-15,Wake Forest,North Carolina,ACC,ACC,0,3.22,,
12,2025-11-15,UL Monroe,South Alabama,Sun Belt,Sun Belt,0,4.38,,
12,2025-11-15,Miami,NC State,ACC,ACC,0,-7.33,,
12,2025-11-15,Portland State,Montana,,,0,2.0,,
12,2025-11-15,Boston College,Georgia Tech,ACC,ACC,0,-3.54,,
12,2025-11-15,Southern Miss,Texas State,Sun Belt,Sun Belt,0,-12.11,,
12,2025-11-15,Sacramento State,Idaho,,,0,2.0,,
12,2025-11-15,Ferrum,Concord University,,,0,2.0,,
12,2025-11-15,Pittsburgh,Notre Dame,ACC,FBS Independents,0,-1.07,,
12,2025-11-15,Missouri,Mississippi State,SEC,SEC,0,-2.07,,
12,2025-11-15,Texas Tech,UCF,Big 12,Big 12,0,11.22,,
12,2025-11-15,St. Francis (PA),Long Island University,,,0,2.0,,
12,2025-11-15,Georgia,Texas,SEC,SEC,0,2.61,,
12,2025-11-15,Michigan State,Penn State,Big Ten,Big Ten,0,-8.08,,
12,2025-11-15,Alabama,Oklahoma,SEC,SEC,0,5.38,,
12,2025-11-15,East Carolina,Memphis,American Athletic,American Athletic,0,4.89,,
12,2025-11-15,Northwestern,Michigan,Big Ten,Big Ten,1,-3.5,,
12,2025-11-15,Tulane,Florida Atlantic,American Athletic,American Athletic,0,6.5,,
12,2025-11-15,St. Thomas (MN),Presbyterian,,,0,2.0,,
12,2025-11-15,Illinois,Maryland,Big Ten,Big Ten,0,7.83,,
12,2025-11-15,Ohio State,UCLA,Big Ten,Big Ten,0,11.76,,
12,2025-11-15,Mississippi Valley State,Alabama State,,,0,2.0,,
12,2025-11-15,Prairie View A&M,Arkansas-Pine Bluff,,,0,2.0,,
12,2025-11-15,Jackson State,Bethune-Cookman,,,0,2.0,,
12,2025-11-15,Southern,Texas Southern,,,0,2.0,,
12,2025-11-15,Baylor,Utah,Big 12,Big 12,0,18.74,,
12,2025-11-15,West Alabama,Northeastern State,,,0,2.0,,
12,2025-11-15,UAB,North Texas,American Athletic,American Athletic,0,2.82,,
12,2025-11-15,Charlotte,UTSA,American Athletic,American Athletic,0,-13.02,,
12,2025-11-15,Cincinnati,Arizona,Big 12,Big 12,0,9.39,,
12,2025-11-15,Missouri Southern State,Washburn,,,0,2.0,,
12,2025-11-15,Ball State,Eastern Michigan,Mid-American,Mid-American,0,1.21,,
12,2025-11-15,Mercyhurst,Robert Morris,,,0,2.0,,
12,2025-11-15,Oklahoma State,Kansas State,Big 12,Big 12,0,-1.67,,
12,2025-11-15,Washington,Purdue,Big Ten,Big Ten,0,4.62,,
12,2025-11-15,UAlbany,Towson,,,0,2.0,,
12,2025-11-15,Murray State,North Dakota,,,0,2.0,,
12,2025-11-15,Fairmont State,Frostburg State,,,0,2.0,,
12,2025-11-15,Albright,Lebanon Valley,,,0,2.0,,
12,2025-11-15,Hartwick,Hilbert College,,,0,2.0,,
12,2025-11-15,Misericordia,Kings College (PA),,,0,2.0,,
12,2025-11-15,Youngstown State,Indiana State,,,0,2.0,,
12,2025-11-15,Duquesne,Central Connecticut,,,0,2.0,,
12,2025-11-15,Worcester St,Framingham State,,,0,2.0,,
12,2025-11-15,Bridgewater State,Mass Maritime,,,0,2.0,,
12,2025-11-15,UMass Dartmouth,Plymouth State,,,0,2.0,,
12,2025-11-15,Wilkes,Western Connecticut St,,,0,2.0,,
12,2025-11-15,Fitchburg State,Westfield State,,,0,2.0,,
12,2025-11-15,Worcester Polytechnic Institute,Salve Regina,,,0,2.0,,
12,2025-11-15,Navy,South Florida,American Athletic,American Athletic,0,-2.71,,
12,2025-11-15,Michigan Tech,Saginaw Valley State,,,0,2.0,,
12,2025-11-15,Davenport,Ferris State,,,0,2.0,,
12,2025-11-15,Maryville College (TN),Trinity University TX,,,0,2.0,,
12,2025-11-15,Western Carolina,East Tennessee State,,,0,2.0,,
12,2025-11-15,Anna Maria College,Dean College,,,0,2.0,,
12,2025-11-15,Endicott College,Curry College,,,0,2.0,,
12,2025-11-15,Ursinus,Carnegie Mellon,,,0,2.0,,
12,2025-11-15,Northwestern (MN),Westminster College (MO),,,0,2.0,,
12,2025-11-15,Greensboro College,Methodist,,,0,2.0,,
12,2025-11-15,Bucknell,Holy Cross,,,0,2.0,,
12,2025-11-15,Biddeford,New England College,,,0,2.0,,
12,2025-11-15,West Liberty,Wheeling,,,0,2.0,,
12,2025-11-15,Pace,Franklin Pierce,,,0,2.0,,
12,2025-11-15,Marist,Davidson,,,0,2.0,,
12,2025-11-15,Dayton,Drake,,,0,2.0,,
12,2025-11-15,Sacred Heart,Merrimack,,,0,2.0,,
12,2025-11-15,Bloomsburg,Slippery Rock,,,0,2.0,,
12,2025-11-15,Shepherd,Seton Hill,,,0,2.0,,
12,2025-11-15,Millersville,Edinboro University,,,0,2.0,,
12,2025-11-15,Kutztown University,Indiana-Pennsylvania,,,0,2.0,,
12,2025-11-15,FDU-Florham,Reading,,,0,2.0,,
12,2025-11-15,Coast Guard,Merchant Marine Academy,,,1,0.0,,
12,2025-11-15,MIT,Norwich,,,0,2.0,,
12,2025-11-15,Princeton,Yale,,,0,2.0,,
12,2025-11-15,Harvard,Pennsylvania,,,0,2.0,,
12,2025-11-15,North Carolina A&T,Monmouth,,,0,2.0,,
12,2025-11-15,Columbia,Brown,,,0,2.0,,
12,2025-11-15,Bryant,New Hampshire,,,0,2.0,,
12,2025-11-15,Walsh,Northwood (MI),,,0,2.0,,
12,2025-11-15,Findlay,Tiffin,,,0,2.0,,
12,2025-11-15,St John Fisher University,Alfred State,,,0,2.0,,
12,2025-11-15,UConn,Air Force,FBS Independents,Mountain West,0,7.88,,
12,2025-11-15,Ithaca College,Cortland,,,0,2.0,,
12,2025-11-15,Norfolk State,Morgan State,,,0,2.0,,
12,2025-11-15,Otterbein,Ohio Northern,,,0,2.0,,
