game_id,week,date,home_team,away_team,home_points,away_points,neutral_site,home_conf,away_conf,market_spread_home,home_team_rating,home_adv_score,home_conf2,market_rating_homefeat,home_blend,ppa_off_homefeat,ppa_def_homefeat,ppa_off_rush_homefeat,ppa_off_pass_homefeat,ppa_def_rush_homefeat,ppa_def_pass_homefeat,sr_off_homefeat,sr_def_homefeat,expl_off_homefeat,expl_def_homefeat,fp_off_start_homefeat,fp_def_start_homefeat,havoc_off_allowed_homefeat,havoc_def_created_homefeat,pregame_wp_avg_homefeat,adv_prior_strength_0_100_homefeat,away_team_rating,away_adv_score,away_conf2,market_rating_awayfeat,away_blend,ppa_off_awayfeat,ppa_def_awayfeat,ppa_off_rush_awayfeat,ppa_off_pass_awayfeat,ppa_def_rush_awayfeat,ppa_def_pass_awayfeat,sr_off_awayfeat,sr_def_awayfeat,expl_off_awayfeat,expl_def_awayfeat,fp_off_start_awayfeat,fp_def_start_awayfeat,havoc_off_allowed_awayfeat,havoc_def_created_awayfeat,pregame_wp_avg_awayfeat,adv_prior_strength_0_100_awayfeat,hfa_points,rating_spread_home_raw,rating_spread_home,feature_spread_home,model_spread_home,adv_gap,expected_market_spread,market_spread_book,model_spread_book,expected_market_spread_book,edge_points_book,value_points_book,played,actual_home_margin,model_pick,expected_pick,actual_winner,model_result,expected_result,qualified_edge_flag,qualified_reason
401628417,11,2024-11-09,Texas,Florida,49.0,17.0,0,SEC,SEC,23.0,13.32,56.9,SEC,23.294664423773646,20.3,50.0,50.0,50.0,50.0,50.0,50.0,54.23841622295229,72.81585507944679,46.52464089807703,46.78537935633587,42.592592592592545,19.801980198019812,47.904191616766475,67.1875,50.0,49.85670373094606,13.07,56.6,SEC,6.661622113958122,8.58,50.0,50.0,50.0,50.0,50.0,50.0,48.62122252747252,72.1225613509246,51.54251474626733,0.0,84.25925925925924,35.64356435643561,39.52095808383233,56.25,50.0,49.19733868827944,3.5,15.22,15.8,17.32,16.86,3.8,4.3,-23.0,-16.86,-4.3,6.14,-18.7,True,32.0,HOME,HOME,HOME,CORRECT,CORRECT,1,agree+edge+value
401643756,11,2024-11-10,Washington State,Utah State,49.0,28.0,0,Pac-12,Mountain West,20.5,-7.29,32.4,Pac-12,4.036583542608598,0.64,50.0,50.0,50.0,50.0,50.0,50.0,53.16080716436586,50.287055882942525,45.06518220005937,47.68193784921596,56.481481481481445,37.62376237623762,32.335329341317376,51.5625,50.0,48.27987041970801,-8.72,30.7,Mountain West,-12.474461093596073,-11.35,50.0,50.0,50.0,50.0,50.0,50.0,37.68079568134271,32.98925997322114,61.57373900170371,65.4513815668502,58.33333333333333,64.3564356435644,26.347305389221564,63.541666666666664,50.0,50.68492781706025,3.02,15.0,15.57,14.59,14.88,4.72,4.75,-20.5,-14.88,-4.75,5.62,-15.75,True,21.0,HOME,HOME,HOME,CORRECT,CORRECT,1,agree+edge+value
401636921,11,2024-11-09,Texas Tech,Colorado,27.0,41.0,0,Big 12,Big 12,-4.5,9.12,51.9,Big 12,3.862014668102434,5.44,50.0,50.0,50.0,50.0,50.0,50.0,42.875614247012315,54.299370571698844,30.49844563623461,56.32858130158436,50.92592592592594,23.76237623762369,49.10179640718564,51.5625,50.0,47.29030735515103,10.38,53.4,Big 12,6.321680019866092,7.54,50.0,50.0,50.0,50.0,50.0,50.0,37.38550311377728,23.918114826486214,50.10067490904901,53.836982654744304,62.962962962962955,39.603960396039625,34.13173652694612,54.16666666666667,50.0,47.07377347044481,3.11,1.01,1.05,0.96,0.98,1.61,3.2,4.5,-0.98,-3.2,-5.48,7.7,True,-14.0,HOME,HOME,AWAY,INCORRECT,INCORRECT,1,agree+edge+value
401643752,11,2024-11-10,Boise State,Nevada,28.0,21.0,0,Mountain West,Mountain West,23.5,6.17,48.4,Mountain West,9.151347491347371,8.26,50.0,50.0,50.0,50.0,50.0,50.0,58.7427278603749,58.182553053609695,41.82342531549675,34.900615332492855,56.481481481481445,30.693069306930653,53.2934131736527,62.500000000000014,50.0,49.77448570160259,-1.4,39.4,Mountain West,-10.927580452327765,-8.07,50.0,50.0,50.0,50.0,50.0,50.0,12.410003789314127,25.636962875065606,36.018772640390864,38.40744912345503,80.5555555555556,63.36633663366332,9.580838323353301,46.875,50.0,44.19006126271986,1.57,17.89,18.58,18.07,18.22,10.57,7.68,-23.5,-18.22,-7.68,5.28,-15.82,True,7.0,HOME,HOME,HOME,CORRECT,CORRECT,1,agree+edge+value
401643826,11,2024-11-09,James Madison,Georgia State,38.0,7.0,0,Sun Belt,Sun Belt,14.5,-12.42,26.3,Sun Belt,1.6461118480962347,-2.57,50.0,50.0,50.0,50.0,50.0,50.0,57.61370132757414,95.28489665777137,36.21556673083204,17.903608638510192,23.148148148148152,20.792079207920747,29.94011976047905,100.0,50.0,48.72654136474905,-9.56,29.7,Sun Belt,-9.188562107804161,-9.3,50.0,50.0,50.0,50.0,50.0,50.0,37.35790071996966,48.018624343762646,51.075564106323945,33.90757898953957,60.1851851851852,45.544554455445514,40.7185628742515,52.60416666666667,50.0,47.96080915607631,2.04,8.77,9.1,9.4,9.31,-1.36,1.72,-14.5,-9.31,-1.72,5.19,-12.78,True,31.0,HOME,HOME,HOME,CORRECT,CORRECT,1,agree+edge+value
401636920,11,2024-11-10,TCU,Oklahoma State,38.0,13.0,0,Big 12,Big 12,10.5,5.42,47.5,Big 12,7.786298624358123,7.08,50.0,50.0,50.0,50.0,50.0,50.0,58.76325709174546,44.79145752033592,50.59291537513925,42.56019128222878,51.85185185185182,31.68316831683159,59.88023952095808,40.10416666666667,50.0,48.68181650838383,14.08,57.8,Big 12,1.645251752328087,5.38,50.0,50.0,50.0,50.0,50.0,50.0,43.65056585205839,59.873077454968524,52.46220490033028,11.256202747092022,49.07407407407406,9.900990099009906,52.095808383233546,55.208333333333336,50.0,45.568083789606675,3.11,4.81,4.99,5.49,5.34,-7.19,-1.2,-10.5,-5.34,1.2,5.16,-11.7,True,25.0,HOME,AWAY,HOME,CORRECT,INCORRECT,0,—
401641036,11,2024-11-09,New Mexico State,Western Kentucky,28.0,41.0,0,Conference USA,Conference USA,-18.0,-10.57,28.5,Conference USA,-20.003083102727587,-17.17,50.0,50.0,50.0,50.0,50.0,50.0,63.303043110735416,39.77038563438327,41.95061881565265,55.881733221769494,67.59259259259258,32.67326732673266,53.2934131736527,54.16666666666667,50.0,50.57544803614569,-8.04,31.5,Conference USA,-3.494493156384322,-4.86,50.0,50.0,50.0,50.0,50.0,50.0,32.8906346462526,39.64223186756999,63.19022762940546,57.39517723741289,67.59259259259258,44.554455445544576,40.7185628742515,47.916666666666664,50.0,49.59336993064641,1.67,-10.64,-11.05,-14.11,-13.19,-1.33,1.73,18.0,13.19,-1.73,-4.81,19.73,True,-13.0,AWAY,HOME,AWAY,CORRECT,INCORRECT,0,—
401643754,11,2024-11-09,San Diego State,New Mexico,16.0,21.0,0,Mountain West,Mountain West,1.5,-9.64,29.6,Mountain West,-12.822934497997048,-11.87,50.0,50.0,50.0,50.0,50.0,50.0,40.83416583416583,22.64497712021008,3.8487537722042457,66.37894536829444,36.11111111111117,15.841584158415795,50.2994011976048,54.6875,50.0,42.70976257080042,-4.6,35.6,Mountain West,-9.445855199042542,-7.99,50.0,50.0,50.0,50.0,50.0,50.0,54.94418002379785,25.29963882316375,47.32193723324387,45.89519255579843,100.0,65.34653465346533,29.94011976047905,51.041666666666664,50.0,51.31928464777433,1.57,-2.31,-2.4,-3.68,-3.3,-4.43,0.18,-1.5,3.3,-0.18,4.8,-1.32,True,-5.0,AWAY,HOME,AWAY,CORRECT,INCORRECT,0,—
401635610,11,2024-11-10,Pittsburgh,Virginia,19.0,24.0,0,ACC,ACC,7.5,-3.16,37.3,ACC,2.6887514322299055,0.93,50.0,50.0,50.0,50.0,50.0,50.0,21.711627582572575,64.84162533255964,48.77133416190162,39.70341805739662,81.48148148148148,63.36633663366332,22.754491017964074,65.625,50.0,50.550354284502625,4.07,45.9,ACC,0.550572925527453,1.61,50.0,50.0,50.0,50.0,50.0,50.0,34.234056819957274,34.427135440032615,35.40127707579093,54.94025968021218,68.51851851851859,51.485148514851396,25.1497005988024,51.041666666666664,50.0,47.0131842209888,3.07,2.39,2.48,2.79,2.7,-5.53,-0.37,-7.5,-2.7,0.37,4.8,-7.87,True,-5.0,HOME,AWAY,AWAY,INCORRECT,CORRECT,0,—
401628546,11,2024-11-10,Penn State,Washington,35.0,6.0,0,Big Ten,Big Ten,13.5,18.0,63.4,Big Ten,19.563477823394894,19.09,50.0,50.0,50.0,50.0,50.0,50.0,59.08480256007728,100.0,15.432785049315795,47.36551352145153,21.296296296296273,30.693069306930653,70.65868263473054,90.62500000000001,50.0,52.34374329125347,10.72,53.8,Big Ten,6.8591901752013875,8.02,50.0,50.0,50.0,50.0,50.0,50.0,76.63444684150205,35.08030180597566,39.9251838184751,63.84787097815459,46.296296296296305,3.9603960396038778,65.26946107784431,55.72916666666667,50.0,49.1162082349679,3.5,14.58,15.13,18.79,17.69,13.1,8.95,-13.5,-17.69,-8.95,-4.19,-4.55,True,29.0,HOME,HOME,HOME,CORRECT,CORRECT,1,agree+edge+value
401641021,11,2024-11-09,UTEP,Kennesaw State,43.0,35.0,0,Conference USA,Conference USA,4.5,-7.54,32.1,Conference USA,-17.377795282907172,-14.43,50.0,50.0,50.0,50.0,50.0,50.0,28.076144216608117,43.92281564596419,47.81503031985273,43.68487306491527,87.03703703703711,52.475247524752476,41.31736526946108,52.60416666666667,50.0,49.79551198301717,3.4,45.1,Conference USA,-21.71507574784549,-14.18,50.0,50.0,50.0,50.0,50.0,50.0,43.747144540361155,69.30957359845281,29.893956983366145,54.25949389758388,23.148148148148152,40.594059405940556,48.50299401197605,65.625,50.0,48.33869137238858,1.67,1.43,1.48,0.11,0.52,-11.33,-3.27,-4.5,-0.52,3.27,3.98,-7.77,True,8.0,HOME,AWAY,HOME,CORRECT,INCORRECT,0,—
401643825,11,2024-11-08,Coastal Carolina,App State,38.0,24.0,0,Sun Belt,Sun Belt,-2.5,-5.27,34.8,Sun Belt,-4.633983177037696,-4.82,50.0,50.0,50.0,50.0,50.0,50.0,37.808946557498125,38.63408890197232,61.89322316386161,62.22338476911135,74.99999999999997,55.44554455445542,50.2994011976048,56.25,50.0,52.503639276300234,18.0,63.6,Sun Belt,-3.1126769931564016,3.22,50.0,50.0,50.0,50.0,50.0,50.0,53.8768338260724,47.576956694786325,50.27989815951268,49.996540580337566,57.407407407407455,30.693069306930653,41.31736526946108,67.1875,50.0,49.88903808296721,2.04,-6.0,-6.23,-6.1,-6.14,-26.76,-10.98,2.5,6.14,10.98,3.64,-8.48,True,14.0,AWAY,AWAY,HOME,INCORRECT,INCORRECT,1,agree+edge+value
401635606,11,2024-11-09,Boston College,Syracuse,37.0,31.0,0,ACC,ACC,3.0,15.09,59.0,ACC,-0.8409847250350642,3.94,50.0,50.0,50.0,50.0,50.0,50.0,39.44887984943233,47.09587307950067,47.23003133228206,34.60144003395014,63.888888888888964,53.46534653465341,56.287425149700596,40.62500000000001,50.0,48.84285899122721,-7.54,32.1,ACC,0.8066256864778992,-1.7,50.0,50.0,50.0,50.0,50.0,50.0,22.155185803595682,52.5843164783406,43.84353652812166,70.3560042741494,59.25925925925932,51.485148514851396,37.72455089820359,59.375000000000014,50.0,49.78553345043478,3.07,8.7,9.03,5.36,6.46,29.97,17.38,-3.0,-6.46,-17.38,-3.46,14.38,True,6.0,HOME,HOME,HOME,CORRECT,CORRECT,1,agree+edge+value
401628543,11,2024-11-10,Oregon,Maryland,39.0,18.0,0,Big Ten,Big Ten,24.0,13.83,57.5,Big Ten,21.203687917451354,18.99,50.0,50.0,50.0,50.0,50.0,50.0,100.0,70.02141347454628,45.14949649200755,60.36148497846517,57.407407407407455,12.871287128712849,84.4311377245509,63.02083333333333,50.0,56.21753736926824,-6.45,33.4,Big Ten,2.8171775052057226,0.04,50.0,50.0,50.0,50.0,50.0,50.0,46.36233138899014,57.23854048687025,43.928041531363526,70.97892194639294,38.88888888888892,42.574257425742566,31.736526946107794,54.6875,50.0,49.09300057429041,3.5,22.46,23.31,19.93,20.95,27.6,16.2,-24.0,-20.95,-16.2,3.05,-7.8,True,21.0,HOME,HOME,HOME,CORRECT,CORRECT,1,agree+edge+value
401643828,11,2024-11-09,UL Monroe,Texas State,17.0,38.0,0,Sun Belt,Sun Belt,-9.5,-12.59,26.1,Sun Belt,-12.81704822534715,-12.75,50.0,50.0,50.0,50.0,50.0,50.0,9.990258745238826,24.3547559028695,39.887076357174486,53.26825461472629,41.66666666666668,55.44554455445542,24.55089820359282,52.083333333333336,50.0,43.41645255853716,-5.27,34.8,Sun Belt,3.6277619667378667,0.96,50.0,50.0,50.0,50.0,50.0,50.0,64.32591798445456,54.22050520452613,41.922310539668096,26.858690460169747,56.481481481481445,75.24752475247524,43.11377245508982,74.47916666666667,50.0,52.443291302968774,2.04,-11.66,-12.11,-12.65,-12.49,-6.66,-0.93,9.5,12.49,0.93,2.99,8.57,True,-21.0,AWAY,AWAY,AWAY,CORRECT,CORRECT,1,agree+edge+value
401645364,11,2024-11-09,Tulane,Temple,52.0,6.0,0,American Athletic,American Athletic,25.5,-3.5,36.9,American Athletic,6.457460965756366,3.47,50.0,50.0,50.0,50.0,50.0,50.0,40.48485298485298,53.77305767532439,26.489809894805834,59.21509780589286,19.444444444444397,27.72277227722771,49.10179640718564,70.3125,50.0,46.43628876598225,-14.44,23.9,American Athletic,-16.09185580196991,-15.6,50.0,50.0,50.0,50.0,50.0,50.0,25.983331572273872,32.46562092602714,59.74871008638073,50.224892417991555,84.25925925925924,50.495049504950465,28.742514970059887,39.06250000000001,50.0,48.06545858246286,1.82,20.89,21.68,22.96,22.58,14.82,9.81,-25.5,-22.58,-9.81,2.92,-15.69,True,46.0,HOME,HOME,HOME,CORRECT,CORRECT,1,agree+edge+value
401629045,11,2024-11-09,North Texas,Army,3.0,14.0,0,American Athletic,American Athletic,-6.5,-10.99,28.0,American Athletic,-4.142273526232716,-6.2,50.0,50.0,50.0,50.0,50.0,50.0,50.30538796040486,16.45336076194097,77.48051481063852,49.874878808371136,73.14814814814822,50.495049504950465,37.12574850299401,31.770833333333336,50.0,49.110261455385434,0.37,41.5,American Athletic,2.1093410524237677,1.59,50.0,50.0,50.0,50.0,50.0,50.0,35.51228183581123,29.14086017950247,7.017934721138115,63.14807568146199,25.92592592592591,93.06930693069305,61.07784431137725,39.583333333333336,50.0,46.965037527949555,1.82,-5.97,-6.19,-10.47,-9.19,-11.68,-3.44,6.5,9.19,3.44,2.69,3.06,True,-11.0,AWAY,AWAY,AWAY,CORRECT,CORRECT,1,agree+edge+value
401643829,11,2024-11-09,Southern Miss,Marshall,3.0,37.0,0,Sun Belt,Sun Belt,-13.5,-8.63,30.8,Sun Belt,-17.750149233238712,-15.01,50.0,50.0,50.0,50.0,50.0,50.0,20.086821073663177,44.19547616141452,51.10793684424533,16.621455803574115,69.44444444444446,63.36633663366332,20.95808383233533,56.25,50.0,46.135370319556024,-9.14,30.2,Sun Belt,-3.8115226352730325,-5.41,50.0,50.0,50.0,50.0,50.0,50.0,24.16116366232375,73.04764708356113,46.565386100052486,25.080957978950813,68.51851851851859,85.14851485148513,20.35928143712575,67.70833333333334,50.0,50.705986864356746,2.04,-7.56,-7.85,-12.24,-10.92,2.64,3.72,13.5,10.92,-3.72,-2.58,17.22,True,-34.0,AWAY,HOME,AWAY,CORRECT,INCORRECT,0,—
401641004,11,2024-11-09,Louisiana Tech,Jacksonville State,37.0,44.0,0,Conference USA,Conference USA,-10.0,-7.46,32.2,Conference USA,-12.493424437856138,-10.98,50.0,50.0,50.0,50.0,50.0,50.0,34.05325710951501,50.90388184221515,46.942291545911644,27.990951496689505,57.407407407407455,36.63366336633654,31.13772455089821,53.125,50.0,45.8796118212649,-6.28,33.6,Conference USA,-3.4636890653901773,-4.31,50.0,50.0,50.0,50.0,50.0,50.0,38.74955689471818,87.20293352383489,22.706223955672527,45.12101591563157,45.37037037037043,25.742574257425698,44.311377245508986,65.10416666666666,50.0,48.28721458865526,1.67,-5.0,-5.19,-8.64,-7.61,0.27,2.53,10.0,7.61,-2.53,-2.39,12.53,True,-7.0,AWAY,HOME,AWAY,CORRECT,INCORRECT,0,—
401645361,11,2024-11-08,East Carolina,Florida Atlantic,49.0,14.0,0,American Athletic,American Athletic,7.5,-13.43,25.1,American Athletic,-3.529004476666865,-6.5,50.0,50.0,50.0,50.0,50.0,50.0,5.978519511984072,93.41492454744305,33.67303243494854,6.361972681052263,45.37037037037043,63.36633663366332,21.55688622754491,76.04166666666667,50.0,46.38424727157822,-12.59,26.1,American Athletic,-8.22867148152289,-9.54,50.0,50.0,50.0,50.0,50.0,50.0,27.724953617810762,46.67834830919905,41.28822691460838,61.6903780923307,35.18518518518517,48.514851485148455,16.16766467065868,51.5625,50.0,45.25414055166276,1.82,4.86,5.04,5.16,5.13,0.82,2.81,-7.5,-5.13,-2.81,2.37,-4.69,True,35.0,HOME,HOME,HOME,CORRECT,CORRECT,1,agree+edge+value
401643755,11,2024-11-09,Oregon State,San José State,13.0,24.0,0,Pac-12,Mountain West,3.0,-9.22,30.1,Pac-12,-5.049021724554759,-6.3,50.0,50.0,50.0,50.0,50.0,50.0,66.90398016617527,46.47344376259595,44.69141800720789,58.83415823163228,55.55555555555557,58.415841584158365,45.50898203592815,71.875,50.0,53.217225289550235,-13.26,25.3,Mountain West,-6.388271766483744,-8.45,50.0,50.0,50.0,50.0,50.0,50.0,50.82504191898896,48.02747522323617,62.941987222335214,56.59278398041072,12.037037037037015,20.792079207920747,37.72455089820359,51.5625,50.0,46.033563699208834,3.02,5.17,5.36,4.96,5.08,7.82,6.3,-3.0,-5.08,-6.3,-2.08,3.3,True,-11.0,HOME,HOME,AWAY,INCORRECT,INCORRECT,1,agree+edge+value
401644688,11,2024-11-06,Ball State,Miami (OH),21.0,27.0,0,Mid-American,Mid-American,-13.0,-6.53,33.3,Mid-American,-17.087728374320875,-13.92,50.0,50.0,50.0,50.0,50.0,50.0,29.166844828323406,54.630133510718736,16.727696284380237,59.38400301002626,62.03703703703708,64.3564356435644,37.72455089820359,58.85416666666667,50.0,48.85872452526135,1.29,42.6,Mid-American,-3.539649510533557,-2.09,50.0,50.0,50.0,50.0,50.0,50.0,20.236646265127273,59.844961240310056,46.8728390223693,77.46937909411191,0.9259259259258735,13.861386138613785,32.335329341317376,64.0625,50.0,44.37393113518503,2.05,-9.78,-10.16,-11.44,-11.06,-7.25,-1.23,13.0,11.06,1.23,-1.94,11.77,True,-6.0,AWAY,AWAY,AWAY,CORRECT,CORRECT,0,—
401640995,11,2024-11-09,Middle Tennessee,Liberty,17.0,37.0,0,Conference USA,Conference USA,-12.5,3.9,45.7,Conference USA,-16.771294869021204,-10.57,50.0,50.0,50.0,50.0,50.0,50.0,29.34740992503829,46.26332040523091,59.7214017804834,64.06860689445851,62.03703703703708,33.6633663366336,35.32934131736526,61.45833333333335,50.0,49.4592544686387,18.0,76.8,Conference USA,1.2111923977456447,6.25,50.0,50.0,50.0,50.0,50.0,50.0,80.89632330286535,50.59165939426139,28.05239146621716,41.96425192083872,50.92592592592594,30.693069306930653,86.22754491017965,71.35416666666667,50.0,52.71368885959237,1.67,-15.15,-15.73,-13.7,-14.31,-29.43,-12.32,12.5,14.31,12.32,1.81,0.18,True,-20.0,AWAY,AWAY,AWAY,CORRECT,CORRECT,0,—
401643751,11,2024-11-10,Air Force,Fresno State,36.0,28.0,0,Mountain West,Mountain West,-9.5,-13.09,25.5,Mountain West,-9.971384862093608,-10.91,50.0,50.0,50.0,50.0,50.0,50.0,55.65708771033129,59.71348889110549,18.322179949875693,65.30082247368077,45.37037037037043,30.693069306930653,78.44311377245509,55.72916666666667,50.0,50.61528660942773,7.44,49.9,Mountain West,-2.081573551051369,0.78,50.0,50.0,50.0,50.0,50.0,50.0,40.93768074031232,56.89900674887428,52.58133178861104,51.08969197109216,37.96296296296292,30.693069306930653,50.89820359281438,55.72916666666667,50.0,48.45274091855096,1.57,-10.11,-10.5,-11.61,-11.28,-22.83,-9.02,9.5,11.28,9.02,1.78,0.48,True,8.0,AWAY,AWAY,HOME,INCORRECT,INCORRECT,0,—
401635607,11,2024-11-09,Virginia Tech,Clemson,14.0,24.0,0,ACC,ACC,-5.5,6.93,49.3,ACC,7.345286840266043,7.22,50.0,50.0,50.0,50.0,50.0,50.0,39.87169745148467,71.43585829245482,42.63168524508779,48.43390502301235,45.37037037037043,37.62376237623762,45.50898203592815,67.1875,50.0,49.87091738630507,9.37,52.2,ACC,14.256864695998559,12.79,50.0,50.0,50.0,50.0,50.0,50.0,53.36349430386126,97.8803406399024,0.0,35.771269249797164,26.85185185185191,20.792079207920747,35.928143712574844,95.83333333333333,50.0,47.761367486616116,3.07,-2.5,-2.6,-4.24,-3.75,0.17,2.48,5.5,3.75,-2.48,-1.75,7.98,True,-10.0,AWAY,HOME,AWAY,CORRECT,INCORRECT,0,—
401628414,11,2024-11-09,Ole Miss,Georgia,28.0,10.0,0,SEC,SEC,-2.0,18.0,68.7,SEC,20.11237737135761,19.48,50.0,50.0,50.0,50.0,50.0,50.0,54.179280589258894,51.19130157234078,70.11220185033315,52.8765283854987,54.6296296296297,22.772277227722757,43.712574850299404,64.58333333333334,50.0,50.93714182922778,18.0,74.3,SEC,23.207418314093456,21.64,50.0,50.0,50.0,50.0,50.0,50.0,84.08750934928946,74.1070110649625,41.15940778536466,57.66767288383463,59.25925925925932,18.811881188118736,61.07784431137725,62.500000000000014,50.0,53.91137238948044,3.5,1.33,1.38,-1.0,-0.28,-2.1,1.35,2.0,0.28,-1.35,-1.72,3.35,True,18.0,AWAY,HOME,HOME,INCORRECT,CORRECT,0,—
401634773,11,2024-11-09,Wake Forest,California,36.0,46.0,0,ACC,ACC,-7.0,-8.72,30.7,ACC,-3.5223218451857403,-5.08,50.0,50.0,50.0,50.0,50.0,50.0,31.70212991641563,56.36378753592638,13.665488344811678,42.7876282619404,45.37037037037043,40.594059405940556,0.0,51.5625,50.0,42.136397589027005,10.04,53.0,ACC,3.5738260495319527,5.51,50.0,50.0,50.0,50.0,50.0,50.0,35.51228183581123,34.87397971472153,41.35294580211674,52.019574878640796,39.814814814814795,74.2574257425743,34.13173652694612,56.25,50.0,47.880850621041695,3.07,-7.53,-7.82,-8.99,-8.64,-19.23,-7.22,7.0,8.64,7.22,1.64,-0.22,True,-10.0,AWAY,AWAY,AWAY,CORRECT,CORRECT,0,—
401635608,11,2024-11-09,NC State,Duke,19.0,29.0,0,ACC,ACC,3.0,-7.2,32.5,ACC,0.5127411335507559,-1.8,50.0,50.0,50.0,50.0,50.0,50.0,30.89687435206303,69.70249180923894,37.94168440814772,44.97431178693023,46.296296296296305,39.603960396039625,35.32934131736526,70.83333333333334,50.0,48.371886246627625,-2.49,38.1,ACC,0.10512822973407113,-0.67,50.0,50.0,50.0,50.0,50.0,50.0,36.47109260166585,47.399062780615324,40.32741952080837,72.7100656296319,41.66666666666668,23.76237623762369,49.10179640718564,65.10416666666666,50.0,48.43617643405761,3.07,1.94,2.01,1.52,1.67,-2.53,1.13,-3.0,-1.67,-1.13,1.33,-1.87,True,-10.0,HOME,HOME,AWAY,INCORRECT,INCORRECT,0,—
401644760,11,2024-11-06,Central Michigan,Bowling Green,13.0,23.0,0,Mid-American,Mid-American,-15.5,-8.47,31.0,Mid-American,-12.762652806040615,-11.48,50.0,50.0,50.0,50.0,50.0,50.0,29.612829031433673,34.42800623278623,42.95179900496187,41.490813071254124,59.25925925925932,42.574257425742566,49.10179640718564,50.0,50.0,46.62791736217489,7.01,49.4,Mid-American,-1.353265877011263,1.16,50.0,50.0,50.0,50.0,50.0,50.0,37.92655653839008,50.99834740612713,54.452264689990294,61.45371818872886,19.444444444444397,54.45544554455448,21.55688622754491,66.14583333333334,50.0,47.7622330915409,2.05,-10.58,-10.99,-15.58,-14.2,-16.35,-5.78,15.5,14.2,5.78,-1.3,9.72,True,-10.0,AWAY,AWAY,AWAY,CORRECT,CORRECT,0,—
401644762,11,2024-11-07,Western Michigan,Northern Illinois,28.0,42.0,0,Mid-American,Mid-American,-2.0,-2.07,38.6,Mid-American,-6.945866021866312,-5.48,50.0,50.0,50.0,50.0,50.0,50.0,26.93612876115772,40.534803436187005,27.662811378967334,49.382351075230105,68.51851851851859,68.31683168316826,49.70059880239522,64.0625,50.0,49.674302910374955,-2.58,38.0,Mid-American,-2.6629544593953094,-2.64,50.0,50.0,50.0,50.0,50.0,50.0,40.75564471980024,60.50286670986148,39.099665548916306,74.41145773629485,71.29629629629635,53.46534653465341,41.91616766467066,45.83333333333334,50.0,51.81871856958844,2.05,-0.8,-0.83,-4.19,-3.18,2.65,3.72,2.0,3.18,-3.72,1.18,5.72,True,-14.0,AWAY,HOME,AWAY,CORRECT,INCORRECT,0,—
401636917,11,2024-11-10,Arizona State,UCF,35.0,31.0,0,Big 12,Big 12,2.5,10.55,53.6,Big 12,4.110349317136216,6.04,50.0,50.0,50.0,50.0,50.0,50.0,19.036001312120717,30.771907403005656,37.6917542897349,51.627581690877946,96.29629629629638,100.0,29.94011976047905,58.85416666666667,50.0,51.61452182794542,2.39,43.9,Big 12,7.619889037044526,6.05,50.0,50.0,50.0,50.0,50.0,50.0,56.96427015792812,34.017965528917884,73.19103827199034,67.91346681917119,82.40740740740749,58.415841584158365,50.2994011976048,35.41666666666667,50.0,53.90840384225632,3.11,3.1,3.22,3.54,3.44,12.81,8.8,-2.5,-3.44,-8.8,-0.94,6.3,True,4.0,HOME,HOME,HOME,CORRECT,CORRECT,0,—
401636919,11,2024-11-09,Kansas,Iowa State,45.0,36.0,1,Big 12,Big 12,-2.5,10.72,53.8,Big 12,7.190827270522828,8.25,50.0,50.0,50.0,50.0,50.0,50.0,67.06769067363861,35.034705817594364,67.95558832286741,58.35193840484229,65.7407407407407,53.46534653465341,48.50299401197605,59.895833333333336,50.0,53.73432252264309,8.95,51.7,Big 12,10.767262478262776,10.22,50.0,50.0,50.0,50.0,50.0,50.0,12.458535480476971,62.46977719986522,100.0,51.859924141648726,25.000000000000032,45.544554455445514,44.311377245508986,59.375000000000014,50.0,50.06794456819637,0.0,-1.97,-2.05,-3.77,-3.25,2.1,3.45,2.5,3.25,-3.45,0.75,5.95,True,9.0,AWAY,HOME,HOME,INCORRECT,CORRECT,0,—
401628418,11,2024-11-09,Vanderbilt,South Carolina,7.0,28.0,0,SEC,SEC,-6.0,-11.58,27.3,SEC,0.4721530568739903,-3.14,50.0,50.0,50.0,50.0,50.0,50.0,19.175335608304128,34.61376938681579,58.85982849888766,33.883833790850105,55.55555555555557,78.21782178217818,6.586826347305395,50.520833333333336,50.0,45.82758695354868,-5.86,34.1,SEC,8.383082612503722,4.11,50.0,50.0,50.0,50.0,50.0,50.0,34.246477972221825,42.4520459228731,58.318509721892774,65.32171961257099,44.44444444444443,84.15841584158422,18.562874251497004,56.25,50.0,50.25029918447228,3.5,-3.75,-3.9,-7.92,-6.71,-3.3,0.75,6.0,6.71,-0.75,0.71,6.75,True,-21.0,AWAY,HOME,AWAY,CORRECT,INCORRECT,0,—
